id,artist,title,album,song_art,reviewer,review,media_url,genre1,genre2,genre3,curator1,curator2,curator3,curator4,curator5,curator6,rdio,spotify,itunes,ASIN,,
33,The 2 Bears,Not This Time,The Night Is Young,/assets/img/2014/11/20/2bears_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_2bears_notthistime,Pop,Electronic,,,,,,,,,,,,,
248,The Antlers,Palace,Familiars,,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/asc/2014/04/20140422_asc_03,Rock,,,Bob Boilen,,,,,,,,,,,
6,The Black Keys,Weight Of Love,Turn Blue,,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_weight,Rock,,,Robin Hilton,,,,,,,,,,,
66,The Both,Milwaukee,The Both,/assets/img/2014/12/03/theboth_sq.jpg,Patrick Jarenwattananon,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_theboth_milwaukee,Rock,,,Patrick Jarenwattananon,,,,,,,,,,,
98,The Hilliard Ensemble,"Lullay, I Saw",Transeamus,/assets/img/2014/12/03/hilliard_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_hilliard,Classical,,,Anastasia Tsioulcas,,,,,,,,,,,
18,The New Pornographers,Brill Bruisers,Brill Bruisers,/assets/img/2014/12/02/ole-1047-new-pornographers_brillbruisers_albumpackshot_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_brill,Rock,,,Bob Boilen,Robin Hilton,Jason Bentley,,,,,,,,,
125,The Soft Pink Truth,Black Metal,Why Do the Heathen Rage?,/assets/img/2014/12/02/softpinktruth_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_pinktruth,\m/ >_< \m/,,,Ann Powers,Lars Gotrich,,,,,,,,,,
113,The War On Drugs,Under the Pressure,Lost In The Dream,/assets/img/2014/12/04/warondrugs_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/03/20140304_fl_wod01,Rock,,,David Dye,Rita Houston,Jason Bentley,,,,,,,,,
133,Tiny Ruins,Me At The Museum You In The Wintergardens,Brightly Painted One,/assets/img/2014/12/04/tinyruins_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_tinyruins,Rock,,,Bob Boilen,Stephen Thompson,,,,,,,,,,
134,TV On The Radio,Seeds,Seeds,/assets/img/2014/12/04/tvontheradio_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_seeds,Rock,,,David Dye,Ann Powers,,,,,,,,,,
173,Tweedy,High As Hello,Sukierae,,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/09/20140910_fl_tweedy02,Rock,,,Robin Hilton,,,,,,,,,,,
155,Ty Segall,Feel,Manipulator,/assets/img/2014/12/04/ty-manipulator_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_tysegall,Rock,,,Robin Hilton,Jason Bentley,Kevin Cole,,,,,,,,,
67,Usher,Good Kisser,Good Kisser,/assets/img/2014/12/03/usher-good-kisser_sq.jpg,Kiana Fitzgerald,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_usher_goodkisser,R&B,Pop,,Jason King,,,,,,,,,,,
175,Vic Mensa,Down On My Luck,Down On My Luck,/assets/img/2014/12/04/vic-mensa-down-on-my-luck_sq.jpg,Cedric Shine,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_vic,Hip-Hop,,,,,,,,,,,,,,
68,Weezer,Cleopatra,Everything Will Be Alright In The End,/assets/img/2014/12/03/weezer-everything-will-be-alright-in-the-end-2014-1200x1200_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_weezer_cleopatra,Rock,,,Robin Hilton,,,,,,,,,,,
69,White Lung,Wrong Star,Deep Fantasy,/assets/img/2014/12/03/whitelung_deepfantasy_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_whitelung_wrongstar,Rock,,,Lars Gotrich,,,,,,,,,,,
176,Wild Beasts,Wanderlust,Present Tense,/assets/img/2014/12/04/wild-beasts-present-tense1_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_wanderlust,Rock,,,,,,,,,,,,,,
177,Willie Nelson,The Wall,Band of Brothers,/assets/img/2014/12/04/willienelson_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_wall,Country/Americana,,,,,,,,,,,,,,
143,Witch Mountain,Psycho Animundi,Mobile of Angels,/assets/img/2014/12/05/witchmountain_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/asc/2014/07/20140721_asc_psycho,\m/ >_< \m/,,,Lars Gotrich,,,,,,,,,,,
114,Yasmine Hamdan,Deny,Ya Nass,/assets/img/2014/12/04/yasmine-hamdan_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/03/20140310_fl_yanass01,World,,,Anastasia Tsioulcas,Patrick Jarenwattananon,,,,,,,,,,
132,YMusic,Turner: The Bear & The Squirrel,Balance Problems,/assets/img/2014/12/04/ymusic_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_turner,Classical,,,,,,,,,,,,,,
170,Zammuto,Hegemony,Anchor,,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/asc/2014/07/20140722_asc_05,Rock,,,Robin Hilton,,,,,,,,,,,
168,Zara McFarlane,Police & Thieves,If You Knew Her,/assets/img/2014/12/05/zaramcfarlane_sq.jpg,Patrick Jarenwattananon,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/06/20140619_specials_thieves,Jazz,,,Patrick Jarenwattananon,,,,,,,,,,,
